出發日期,星期,出發時間,出發時段,出發機場代號,抵達時間,抵達時段,抵達機場代號,航空公司,航空聯盟,停靠站數量,停留時間,飛行時間,是否過夜,機型,機型分類,航班代碼,艙等,查詢日期,平均價格,最低價格,中位數價格,價格變異,最低價格剩餘天數,最低價格出現日期,筆數
2025-01-28,週二,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,2025-01-27,37607,30544,31204,61344929.27,50,2024-12-09,90
2025-01-28,週二,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,2025-01-27,29595,29567,29595,140.9,83,2024-11-06,90
2025-01-29,週三,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,2025-01-28,41520,41424,41445,13457.89,53,2024-12-07,90
2025-01-29,週三,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,商務艙,2025-01-28,51258,43933,43947,351582113.77,84,2024-11-06,90
2025-01-29,週三,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,商務艙,2025-01-28,46679,29319,48541,25763517.14,5,2025-01-24,80
2025-01-29,週三,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,2025-01-28,32640,25526,33340,5466534.3,57,2024-12-03,90
2025-01-29,週三,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,2025-01-28,36690,34536,34899,15456276.13,42,2024-12-18,83
2025-01-29,週三,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,商務艙,2025-01-28,28997,28969,28997,136.69,84,2024-11-06,90
2025-01-29,週三,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,商務艙,2025-01-17,35664,27171,43933,71152071.42,50,2024-12-10,79
2025-01-29,週三,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,2025-01-28,29595,29567,29595,136.69,84,2024-11-06,90
2025-01-29,週三,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,2025-01-28,34921,34824,34845,13547.04,53,2024-12-07,89
2025-01-29,週三,下午4:25,下午班機,TPE,晚上8:25,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,商務艙,2025-01-28,29887,28969,28998,14655809.17,84,2024-11-06,90
2025-01-29,週三,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,2025-01-28,30692,30522,30550,74634.67,84,2024-11-06,90
2025-01-29,週三,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,2025-01-28,34672,34532,34551,31939.4,53,2024-12-07,90
2025-01-29,週三,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,2025-01-28,30132,29599,29628,5529720.87,84,2024-11-06,90
2025-01-29,週三,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,商務艙,2025-01-28,34773,29284,29326,36906892.72,84,2024-11-06,90
2025-01-29,週三,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,2025-01-28,35471,35456,35471,36.71,84,2024-11-06,90
2025-01-30,週四,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,2025-01-29,32398,25275,32840,3665627.75,79,2024-11-12,90
2025-01-30,週四,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,2025-01-10,42526,42482,42509,12461.56,85,2024-11-06,70
2025-01-30,週四,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 100,商務艙,2025-01-21,39721,33130,41288,10530038.86,85,2024-11-06,52
2025-01-30,週四,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,2025-01-29,39977,34337,42428,14466581.4,7,2025-01-23,87
2025-01-30,週四,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,2025-01-29,36320,25275,40926,35201134.31,79,2024-11-12,87
2025-01-30,週四,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,2025-01-29,33868,33732,33751,31485.38,54,2024-12-07,90
2025-01-30,週四,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,商務艙,2025-01-29,33821,32752,32786,7858921.64,85,2024-11-06,90
2025-01-30,週四,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,JX 804,商務艙,2025-01-13,41106,41096,41107,19.62,85,2024-11-06,74
2025-01-30,週四,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,2025-01-29,26544,25745,25774,5417972.22,85,2024-11-06,90
2025-01-30,週四,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,2025-01-29,34382,34324,34345,4190.19,54,2024-12-07,90
2025-01-30,週四,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,2025-01-29,35932,27337,34641,38390031.31,85,2024-11-06,80
2025-01-30,週四,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,2025-01-29,33868,33732,33751,31485.38,54,2024-12-07,90
2025-01-30,週四,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,2025-01-29,31126,24201,33782,14597435.08,5,2025-01-25,90
2025-01-30,週四,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,商務艙,2025-01-29,35242,23343,41285,51428827.82,5,2025-01-25,90
2025-01-30,週四,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,2025-01-29,27639,22269,27547,33533074.64,42,2024-12-19,90
2025-01-30,週四,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,2025-01-29,42033,34633,43159,9691281.38,7,2025-01-23,61
2025-01-30,週四,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,2025-01-29,39970,25779,42507,28732932.84,7,2025-01-23,90
2025-01-31,週五,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,2025-01-30,38705,32237,40337,11192123.8,8,2025-01-23,90
2025-01-31,週五,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,2025-01-23,42149,33454,42510,4385051.52,90,2024-11-02,75
2025-01-31,週五,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,商務艙,2025-01-30,34836,23343,33167,40354511.02,6,2025-01-25,90
2025-01-31,週五,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,2025-01-30,39282,33737,41828,14526871.8,8,2025-01-23,67
2025-01-31,週五,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,2025-01-30,32142,24675,32243,1292940.2,80,2024-11-12,90
2025-01-31,週五,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,2025-01-30,34191,33732,33751,3085506.13,55,2024-12-07,90
2025-01-31,週五,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A321neo,0,CI 108,商務艙,2025-01-30,39401,32754,41290,12690488.2,90,2024-11-02,90
2025-01-31,週五,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,2025-01-30,28473,25745,25782,18767663.73,86,2024-11-06,90
2025-01-31,週五,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,2025-01-30,33815,33724,33745,13074.14,55,2024-12-07,90
2025-01-31,週五,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,2025-01-30,40966,27381,43159,17558598.88,1,2025-01-30,88
2025-01-31,週五,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,2025-01-30,33865,33732,33751,30989.28,55,2024-12-07,90
2025-01-31,週五,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,2025-01-30,29519,23278,26498,18489054.61,86,2024-11-06,90
2025-01-31,週五,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,商務艙,2025-01-30,29553,22469,33132,26175953.58,80,2024-11-12,90
2025-01-31,週五,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,2025-01-30,26030,19689,24319,23228894.63,43,2024-12-19,88
2025-01-31,週五,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,2025-01-29,41188,25779,42509,21481635.48,8,2025-01-23,89
2025-02-01,週六,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,2025-01-31,31883,24675,32240,4471375.38,81,2024-11-12,90
2025-02-01,週六,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,2025-01-30,35022,25779,33480,25742443.84,9,2025-01-23,89
2025-02-01,週六,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,2025-01-31,29424,24773,27118,19892825.4,7,2025-01-25,90
2025-02-01,週六,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CI 100,商務艙,2025-01-31,29745,22478,25550,36857412.46,78,2024-11-15,90
2025-02-01,週六,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,2025-01-31,33813,33724,33745,12886.61,56,2024-12-07,90
2025-02-01,週六,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,2025-01-31,31446,24675,32239,5785646.16,81,2024-11-12,90
2025-02-01,週六,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,2025-01-31,33861,33732,33751,30499.59,56,2024-12-07,90
2025-02-01,週六,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,商務艙,2025-01-31,27154,21081,23969,24937210.97,87,2024-11-06,90
2025-02-01,週六,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,2025-01-31,27360,25745,25774,13635381.42,87,2024-11-06,90
2025-02-01,週六,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,2025-01-31,33813,33724,33745,12886.61,56,2024-12-07,90
2025-02-01,週六,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,2025-01-31,27528,27337,27366,1162787.05,87,2024-11-06,90
2025-02-01,週六,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,2025-01-31,33861,33732,33751,30499.59,56,2024-12-07,90
2025-02-01,週六,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,2025-01-31,25851,23278,24712,6848653.98,87,2024-11-06,90
2025-02-01,週六,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A350,1,CI 104,商務艙,2025-01-31,30996,22454,33145,47953026.79,87,2024-11-06,90
2025-02-01,週六,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,2025-01-08,22930,19689,24307,4522920.67,44,2024-12-19,67
2025-02-01,週六,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,2025-01-03,43156,43132,43159,83.85,87,2024-11-06,62
2025-02-01,週六,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,2025-01-25,36793,33452,33481,20409464.75,87,2024-11-06,82
2025-02-02,週日,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,商務艙,2025-02-01,41108,41096,41108,19.82,88,2024-11-06,90
2025-02-02,週日,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,2025-02-01,38160,32237,40333,13624599.01,10,2025-01-23,90
2025-02-02,週日,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,2025-02-01,36106,25745,33503,47513758.44,88,2024-11-06,90
2025-02-02,週日,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,2025-02-01,30396,25282,34267,17184850.71,52,2024-12-12,90
2025-02-02,週日,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,商務艙,2025-02-01,29200,22454,33150,21624155.7,88,2024-11-06,79
2025-02-02,週日,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,2025-01-31,33811,33724,33745,12788.66,57,2024-12-07,89
2025-02-02,週日,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,2025-02-01,26937,24424,24682,12871107.62,57,2024-12-07,90
2025-02-02,週日,下午1:30,下午班機,TSA,下午5:30,下午抵達,HND,全日空航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787,1,NH 852,商務艙,2025-02-01,33857,33732,33750,29995.18,57,2024-12-07,90
2025-02-02,週日,下午2:35,下午班機,TPE,下午6:40,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時 5 分鐘,No,Airbus A330,1,CI 108,商務艙,2025-02-01,22892,21081,22372,1263236.13,88,2024-11-06,90
2025-02-02,週日,下午3:00,下午班機,TPE,晚上7:00,晚間抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A330-900neo,1,JX 804,商務艙,2025-02-01,30624,21260,32596,18357470.46,88,2024-11-06,90
2025-02-02,週日,下午3:20,下午班機,TPE,晚上7:20,晚間抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時,No,Boeing 787-10,1,BR 196,商務艙,2025-02-01,27320,25745,25774,24806177.08,88,2024-11-06,90
2025-02-02,週日,下午3:35,下午班機,TSA,晚上7:25,晚間抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 98,商務艙,2025-02-01,31244,29810,29830,3888773.52,57,2024-12-07,90
2025-02-02,週日,下午4:25,下午班機,TPE,晚上8:25,晚間抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A321neo,0,CI 106,商務艙,2025-02-01,22892,21081,22372,1263236.13,88,2024-11-06,90
2025-02-02,週日,下午4:30,下午班機,TSA,晚上8:20,晚間抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 190,商務艙,2025-02-01,30442,27337,27366,28249889.36,88,2024-11-06,90
2025-02-02,週日,下午4:50,下午班機,TSA,晚上8:40,晚間抵達,HND,全日空航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,NH 854,商務艙,2025-02-01,33857,33732,33750,29995.18,57,2024-12-07,90
2025-02-02,週日,下午6:25,晚間班機,TSA,晚上10:15,晚間抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 222,商務艙,2025-02-01,25374,23278,24712,2355609.55,88,2024-11-06,90
2025-02-02,週日,中午12:35,下午班機,TPE,下午4:35,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 104,商務艙,2025-02-01,26725,22454,25532,17200646.08,88,2024-11-06,90
2025-02-02,週日,中午12:50,下午班機,TPE,下午4:50,下午抵達,NRT,國泰航空,3,直達航班。,Non-stop,3 小時,No,Boeing 777,1,CX 450,商務艙,2025-02-01,24268,19687,24315,23989183.19,57,2024-12-07,89
2025-02-02,週日,清晨7:15,早晨班機,TSA,上午11:05,上午抵達,HND,長榮航空,1,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787-10,1,BR 192,商務艙,2025-02-01,40886,27378,43157,16502592.41,1,2025-02-01,89
2025-02-02,週日,清晨7:55,早晨班機,TPE,中午12:00,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 184,商務艙,2025-02-01,28033,25745,25779,24720486.86,88,2024-11-06,90
2025-02-03,週一,上午10:15,上午班機,TPE,下午2:15,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 802,商務艙,2025-02-02,32596,32584,32596,18.56,89,2024-11-06,90
2025-02-03,週一,上午10:35,上午班機,TPE,下午2:40,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787,1,JL 802,商務艙,2025-02-01,32309,32224,32244,12587.44,58,2024-12-07,89
2025-02-03,週一,上午8:30,早晨班機,TPE,中午12:30,下午抵達,NRT,星宇航空,0,直達航班。,Non-stop,3 小時,No,Airbus A350,1,JX 800,商務艙,2025-02-02,39406,32584,41108,11740993.16,89,2024-11-06,90
2025-02-03,週一,上午8:50,早晨班機,TPE,中午12:55,下午抵達,NRT,長榮航空,1,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 787-10,1,BR 198,商務艙,2025-02-02,30272,25745,33474,19692150.09,89,2024-11-06,90
2025-02-03,週一,上午9:00,上午班機,TSA,中午12:50,下午抵達,HND,中華航空,2,直達航班。,Non-stop,2 小時 50 分鐘,No,Airbus A330,1,CI 220,商務艙,2025-02-02,33445,24773,34290,42867809.78,9,2025-01-25,90
2025-02-03,週一,上午9:30,上午班機,TPE,下午1:30,下午抵達,NRT,中華航空,2,直達航班。,Non-stop,3 小時,No,Airbus A330,1,CI 100,商務艙,2025-02-02,25114,22456,25523,5803724.97,91,2024-11-04,90
2025-02-03,週一,上午9:30,上午班機,TSA,下午1:20,下午抵達,HND,日本航空,3,直達航班。,Non-stop,2 小時 50 分鐘,No,Boeing 787,1,JL 96,商務艙,2025-02-01,32665,29822,33732,3367747.43,11,2025-01-23,89
2025-02-03,週一,下午1:25,下午班機,TPE,下午5:30,下午抵達,NRT,日本航空,3,直達航班。,Non-stop,3 小時 5 分鐘,No,Boeing 767,1,JL 8664,商務艙,2025-02-02,24508,24424,24444,12493.12,58,2024-12-07,90
